set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
pathway|Regulation of KIT Signaling,pathway,16,12,0.75,5.551654158333334,0.29934163937328495,0.3170480363518339,0.8367813058124461,0.13731853226735483,0.7284095176875277,0.8428668208933272,0.21506449998887703,0.013091051311557652,0.051906640922134574,5.514719946743102,1.774500330327746,10000,0.0012998700129987,1.7466788923176993e-08,0.011500946010740327,0.06303773777175053,4.5661647060490855,1.9182183152531946,10000,0.0035996400359964,2.483642660998915e-06,0.07084469397841185,0.040114376256356034,0.21111749237255328,12,0.5,0.61279296875,0.8118305744888024,1.1289771014281322e-19,0.015384615384615385,0.8873133722817269,0.8135589094449854,0.04542420190574809,0.6432542403716973,0.007914013793425852,0.01875012498750125,1.1731275998832915e-07,1.4554145993453639e-05
pathway|Regulation of MECP2 Expression and Activity,pathway,32,26,0.8125,4.955960749999999,0.15120942251516742,0.08684944947943975,0.8224374999265522,0.3629187355857361,0.7321467400556675,0.8453634130698855,0.1957977187417677,0.021440187738746157,0.03369594803314401,3.851182185133288,1.9422774541585848,10000,0.0072992700729927005,5.877450394800119e-05,0.0235608274061868,0.032320293655586384,3.9494874789578924,1.6834634136482427,10000,0.0047995200479952005,3.9159353691632225e-05,-0.3772147511474432,3.2084747233419055e-14,-1.6145773706851445,26,0.6538461538461539,0.08431877195835114,0.7167721518987343,1.0977808102024077e-13,0.029411764705882353,0.8165815133078395,0.6508316141284965,1.0547916902543375e-13,0.3117499877087261,0.030827908200170975,0.023634611328783087,0.00025896134822202027,0.00018792259620128637
pathway|Regulation of MITF-M-dependent Genes Involved in Apoptosis,pathway,19,14,0.7368421052631579,4.709131642857143,0.10858549921354205,0.06039381747755652,0.6303656270648972,0.28826875276670183,0.5147961808195164,0.6796903601130123,0.1607091257330981,0.028116905929999905,0.0602603336732842,1.335349281665479,1.8712027266734796,10000,0.09929007099290071,0.0908810280781755,0.019679951394759098,0.05739263265601058,1.5490759650571997,1.8781255528815668,10000,0.0805919408059194,0.0606817299474122,0.13049914028351586,1.7411615874573474e-05,0.570117691570358,14,0.5714285714285714,0.395263671875,0.6921129503407984,1.6177684688571262e-12,0.04477611940298507,0.7303125125832618,0.4474832490543494,2.3895098132318634e-05,0.539843390142792,0.18937015981070732,0.16866741897238846,0.17319116245141739,0.12744972330350132
pathway|Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation,pathway,17,11,0.6470588235294118,4.9746497454545455,0.0479609630875454,0.01237098344693284,0.35656066502544137,0.11669376164618102,0.2497302104726691,0.39965459485566396,0.03014254837417852,0.01186748920067276,0.05748517971498594,0.6278744202562413,1.8521301754628992,10000,0.19468053194680532,0.26504310460393143,0.00928055204921662,0.06242677160416666,0.6196125483405114,1.9273462289394583,10000,0.19508049195080493,0.26775645165807194,0.1983950082268627,2.600973560027791e-08,0.7399050287780756,11,0.6363636363636364,0.2744140625,0.5263631937682571,6.282542400037847e-07,0.11940298507462686,0.5174375202856216,0.1975657254138267,4.175809605962426e-08,0.5113088732114467,0.2965114794563429,0.29941299063810894,0.39097610899409396,0.39656748930748614
pathway|Regulation of MITF-M-dependent Genes Involved in Lysosome Biogenesis and Autophagy,pathway,17,16,0.9411764705882353,7.434736525,0.1401346965271016,0.22093719571567677,0.7228047597000206,0.33832978308440403,0.617295393573766,0.7633675283149326,0.14195124756296568,0.03096825024342746,0.04190878363876893,2.604858380635189,1.8681076400155274,10000,0.025397460253974602,0.004595612090461144,0.028552906929568325,0.0442046019942172,2.5242120630818095,1.4651445114975858,10000,0.026097390260973904,0.005797897737765994,0.14760490821889855,0.0011947642657128231,0.3804635095130394,16,0.625,0.2272491455078125,0.7772395326192795,3.7169285245938814e-17,0.04411764705882353,0.34605667099285164,0.0750865704830074,0.0014872689531762386,0.45683704723011365,0.07622489991717858,0.0782254255392875,0.013810403512872974,0.01713779608741928
pathway|Regulation of MITF-M-dependent Genes Involved in Pigmentation,pathway,42,27,0.6428571428571429,5.261890777777778,0.09826327338498714,0.06842863761072136,0.7463358601523178,0.36475628759054185,0.663395250178552,0.7976399477001536,0.21883444205647634,0.020823777113380324,0.031594551077324576,2.451039613827119,1.800396596777631,10000,0.032096790320967905,0.007122213792960861,0.020921692819514143,0.031564049771516056,2.4503060008246274,1.7599582507454459,10000,0.030396960303969604,0.007136742763433404,-0.21398198523743486,7.294981610139408e-11,-1.0341652900119371,27,0.6296296296296297,0.12389428168535233,0.7297955209347615,2.356917304539719e-14,0.07575757575757576,0.8674201630097179,0.7809734783134266,1.3625049318061172e-10,0.3292134831460674,0.09031797900642109,0.08696453955577678,0.0205091758362411,0.020652500046281358
pathway|Regulation of NF-kappa B Signaling,pathway,18,17,0.9444444444444444,5.175444117647058,0.02014183229280028,0.0034989117360673637,0.2589571917437355,0.22021475201840504,0.2041361310330918,0.3390582273417087,0.11277136800820524,0.01634057112377571,0.041905963994050284,0.09070931215337902,1.8189372456399011,10000,0.3491650834916508,0.4638617855556022,0.022183430680451352,0.045528492221156375,-0.04484221392032777,1.7287834006266598,10000,0.396960303969603,0.517883461462838,0.3563323560833817,1.5020159091500275e-14,1.998452852733565,17,0.7058823529411765,0.0717315673828125,0.6545520934761442,6.04242968706439e-11,0.07352941176470588,0.33864306177451753,-0.20690620517827588,6.298256334611207e-14,0.2779153618930785,0.44288038728594675,0.4907568314898467,0.5833111723939547,0.6299209065208119
pathway|Regulation of NFE2L2 Gene Expression,pathway,8,8,1.0,6.0156213875,0.3795738280706636,0.3552336903602727,0.830346370701925,0.14890736526818765,0.7358773725393383,0.8478448814190783,0.13978705006704759,0.02140196741549592,0.08211057597631014,4.362067326850861,1.6456478657373663,10000,0.0032996700329967,6.441960308553079e-06,0.009592584764918647,0.08357208388667679,4.427091273773155,1.7682838348409227,10000,0.004199580041995801,4.77561618564004e-06,0.6504536031314905,4.851222228678819e-14,1.7184765008435876,8,0.75,0.14453125,0.6093232716650439,2.5369452307386256e-09,0.07352941176470588,0.9113112625770855,0.8488558909444986,1.478708049937991e-13,0.3611740405117271,0.017341763581489384,0.02112406785072566,3.325981269437978e-05,2.684423102911332e-05
pathway|Regulation of NPAS4 Gene Expression,pathway,14,10,0.7142857142857143,4.6054956,0.269002488369577,0.17146110570161208,0.786321915743927,0.24184820316311634,0.7086891773669488,0.829512104078546,0.12459737153560221,0.030913573244617566,0.08203357166937733,2.902335108418017,1.7523593544301055,10000,0.0193980601939806,0.0018519604617966633,0.026852918100183944,0.07743331735940975,3.1272012943142604,1.6118711206718292,10000,0.014698530146985302,0.000882395255371916,0.006598016845095254,0.8335552924281533,0.02148902334342867,10,0.5,0.623046875,0.7580087633885103,6.070505146842213e-16,0.014492753623188406,0.8602608602145284,0.7070271849399727,0.8432687118910623,0.6511020396790014,0.062116192752309465,0.05276164573435459,0.006037545650141,0.00330404868784628
pathway|Regulation of NPAS4 Gene Transcription,pathway,5,3,0.6,5.465016366666667,0.45202856215514453,0.28890782213567023,0.7122085094777035,0.055139777212964716,,,,0.019081353456669982,0.2534768006691408,1.708034847984347,0.8942286179006652,10000,0.0745925407459254,0.043814938288347635,0.0201780874716002,0.2437298498653675,1.7718407282575017,0.8068183231997489,10000,0.06919308069193081,0.03821049982228115,0.5134171990710242,3.9637380474547197e-10,0.9192716764294249,3,0.6666666666666666,0.5,0.7462025316455697,2.975485448593263e-15,0.04477611940298507,0.9206336721245094,0.8420866856354718,7.038637866086259e-10,0.539843390142792,0.1583740176706967,0.15329733567285994,0.09716387450131206,0.08746356360003807
pathway|Regulation of NPAS4 mRNA Translation,pathway,10,7,0.7,4.237129557142857,0.20772012797329253,0.12068321973385267,0.64729887050431,0.2143054281560519,0.43891469981611886,0.6100635428524129,0.18113526140543587,0.037504226248435135,0.11525773896286122,1.4768283957028256,1.5554544874534,10000,0.08969103089691031,0.06986082141498179,0.02897640179440815,0.10896759259365475,1.640338397173076,1.6446018107203062,10000,0.0734926507349265,0.05046741309418545,-0.21061020410887438,1.4103413430309197e-06,-0.6073657918903358,7,0.5714285714285714,0.5,0.739240506329114,7.2969053355783e-15,0.029850746268656716,0.8078386843861965,0.5985309063578846,2.0520422768867012e-06,0.539843390142792,0.17681730565379122,0.1589103279184501,0.13984096105612068,0.10951689318320434
pathway|Regulation of PLK1 Activity at G2 M Transition,pathway,87,79,0.9080459770114943,4.712199412658228,0.05340032052467191,0.03613902244083552,0.8167360222824914,0.5522530158178276,0.741012397384048,0.8512431025734838,0.40870347893241804,0.015372701972102146,0.013013361471646452,2.922197975936075,1.5953266762880687,10000,0.0198980101989801,0.0017378526689555435,0.02138673162490079,0.014532567646766699,2.2028859371519056,1.3228254405597881,10000,0.03519648035196481,0.013801394523125704,-0.15261541958790173,2.7174898637763296e-10,-0.9508829625848311,79,0.5822784810126582,0.08830527653008212,0.7364654333008764,1.0351474991423832e-14,0.06153846153846154,0.4914546734001067,0.07182370876294616,4.89607704895597e-10,0.31526010479041916,0.06302829176541805,0.09559739275203419,0.005716623702176035,0.03610543388639135
pathway|Regulation of PTEN Gene Transcription,pathway,61,54,0.8852459016393442,5.058852985185187,0.054526951213122704,0.032216731070325536,0.7569433295193145,0.5247326496359028,0.6464493486540563,0.7852647871402997,0.43455738766096125,0.020036246214201185,0.018824833263228993,1.832191792439036,1.7456305043742677,10000,0.058394160583941604,0.033461425626794265,0.022200420374214845,0.019313526846678804,1.6737766797091644,1.5337451263531032,10000,0.06669333066693331,0.047087248584647634,-0.12277898545763712,1.7951312611593793e-07,-0.6719792787194525,54,0.6111111111111112,0.06683711768205261,0.6850048685491724,3.345168639694818e-12,0.06060606060606061,0.671545876026317,0.38587608105410665,2.7341050527339734e-07,0.26311106329796297,0.13687591240875913,0.14959728907492026,0.07796578694752064,0.10373356267144178
pathway|Regulation of PTEN Localization,pathway,9,9,1.0,6.591992055555555,-0.06086024559125823,-0.03424821486530346,-1.0674779927257385,0.12676834948311208,-0.2427872258214446,-0.6412655309066244,0.05450687375145348,0.015874114667856775,0.069799962397623,-1.099346727753082,1.7780065885948546,10000,0.9496050394960504,0.8641915711359269,0.023398644852861646,0.07970538103880705,-1.0571292596053938,1.6808592825196313,10000,0.946005399460054,0.8547737004199991,1.0002561074607061,1.149055714851407e-14,5.449530630698474,9,0.8888888888888888,0.01953125,0.4488558909444985,3.339996647181002e-05,0.1111111111111111,-0.08539528833178743,-0.8725938279295321,6.116320238701301e-14,0.1254280821917808,0.9573652527220395,0.953326163514345,0.8742619951413952,0.8699911219211801
pathway|Regulation of PTEN Stability and Activity,pathway,56,52,0.9285714285714286,6.014566236538461,0.16242408955193194,0.1502507706700387,0.9097792523268377,0.4995758519272599,0.8858196350133811,0.9394531890183608,0.3214358564134807,0.01883654295374804,0.013787434104513321,10.414377723203803,1.6373454146999327,10000,9.999000099990002e-05,1.065935886082318e-25,0.02521239536290884,0.017949760321419,7.644207595646378,1.369942279557052,10000,9.999000099990002e-05,1.0511799181627704e-14,0.7293982880929677,1.149055714851407e-14,2.7847445631301975,52,0.8269230769230769,1.0188849306480563e-06,0.8272395326192795,5.726467707889191e-21,0.015625,0.8339303247926938,0.7130963972736124,6.116320238701301e-14,2.7139389516352768e-05,0.0010653480106534803,0.001105549822376253,1.6119701399851312e-24,1.2381737327505195e-13
pathway|Regulation of RAS by GAPs,pathway,55,51,0.9272727272727272,6.064882590196079,0.1951545525707849,0.15715909655001242,0.925184437158082,0.5073322127222641,0.8786866200343119,0.9354264949396017,0.3543345562569321,0.01979185060236362,0.014603267475334693,12.008456481716406,1.7714975000653217,10000,9.999000099990002e-05,1.6038813354864275e-33,0.020824656045592523,0.019397292294074022,8.987331524537119,1.5625564244679413,10000,9.999000099990002e-05,1.2665281726376448e-19,0.6210145309168869,1.149055714851407e-14,2.377015210751155,51,0.7647058823529411,9.90197256687253e-05,0.8314751703992211,2.395597211981353e-21,0.0,0.8210312263572273,0.6651411879259981,6.116320238701301e-14,0.0016230925662062386,0.0010653480106534803,0.001105549822376253,2.8266901130678093e-32,1.8909184946895794e-18
pathway|Regulation of RUNX2 Expression and Activity,pathway,59,50,0.847457627118644,6.129470246,0.2078279315621088,0.1790791486994019,0.9291664321582414,0.5066624526426801,0.91192136928497,0.9539318760017991,0.3796368824887808,0.02012678615146155,0.01436222100941824,13.069089055763689,1.6866891233776764,10000,9.999000099990002e-05,2.4727093373855917e-39,0.02320825358583549,0.019629130151532472,9.405392727596736,1.4838493266625883,10000,9.999000099990002e-05,2.5918129688405317e-21,0.7289466681770118,1.149055714851407e-14,2.6566308581568765,50,0.84,5.81777902297631e-07,0.815603700097371,5.582784218552754e-20,0.015384615384615385,0.849352105639641,0.7282862706913341,6.116320238701301e-14,1.683564695044009e-05,0.0010653480106534803,0.001105549822376253,4.830025572359856e-38,4.1048713506501395e-20
pathway|Regulation of RUNX3 Expression and Activity,pathway,45,43,0.9555555555555556,6.5240461186046526,0.288561443462827,0.22926116666181431,0.9457727669162151,0.49961593999636217,0.9247102775006424,0.9608825684678496,0.37575612074485026,0.022693176693290018,0.015942655640131913,16.67653575231693,1.633147685210698,10000,9.999000099990002e-05,9.707835214727443e-63,0.022658775465531418,0.02117197656122912,12.559180161016524,1.5767136567812061,10000,9.999000099990002e-05,1.7699077372428462e-36,0.7761364256297834,1.149055714851407e-14,2.532057813178257,43,0.8604651162790697,8.180620625353185e-07,0.8222736124634858,1.5443457036967977e-20,0.03125,0.8726732913432289,0.7555744888023368,6.116320238701301e-14,2.2827827078366508e-05,0.0010653480106534803,0.001105549822376253,2.5858142890137642e-61,3.7375348973848936e-35
"pathway|Regulation of TBK1, IKKε (IKBKE)-mediated Activation of IRF3, IRF7",pathway,14,13,0.9285714285714286,6.843570307692308,-0.0017807654857314185,0.01434255860984197,-0.02365544900005321,0.19963815107620322,0.1379072710144789,0.24238753811904265,0.17197917465000756,0.018826075918158453,0.04941284311711711,-0.4170341171231139,1.774099568493128,10000,0.5918408159184082,0.6616732734209464,0.015277761060345056,0.058400730373014215,-0.29209440425010286,1.8918184664732152,10000,0.5069493050694931,0.614892777508072,0.6258520233515411,1.149055714851407e-14,3.069164743903892,13,0.7692307692307693,0.046142578125,0.3718841285296982,0.0007392602371875252,0.1232876712328767,0.08760776930501984,-0.5537156384939349,6.116320238701301e-14,0.2174009303200791,0.6577879907599568,0.5856526225149787,0.7360997403411003,0.7051412282186501
"pathway|Regulation of TBK1, IKKε-mediated Activation of IRF3, IRF7 Upon TLR3 Ligation",pathway,11,9,0.8181818181818182,6.977539866666666,0.04208995996970683,0.0715798442064265,0.2833874936262173,0.14659590878043421,0.27612783902490007,0.43275889856911465,0.18659201065621503,0.018728957454289753,0.07140785160128714,0.32714893378749954,1.7770366402433926,10000,0.2733726627337266,0.37177762121403213,0.013566670588553518,0.07532779674085407,0.3786555642836649,1.7606873853530907,10000,0.25537446255374463,0.35247182744287653,1.1160091299274137,1.149055714851407e-14,4.316252702498856,9,1.0,0.001953125,0.33313047711781896,0.002700481093999611,0.14285714285714285,0.09596820043955338,-0.5954479065238559,6.116320238701301e-14,0.020622184684684686,0.3732310489881245,0.3583675145352012,0.49876546769196106,0.48287198335833
pathway|Regulation of TNFR1 Signaling,pathway,50,43,0.86,5.641044827906976,0.040859150661917816,0.03125897015358305,0.6468663216672719,0.45906405846836806,0.5148866862640611,0.679769240739516,0.36036201961855063,0.019354022831500745,0.01969082304033378,1.0921396117555346,1.7193588404169906,10000,0.12218778122187782,0.13738587035494093,0.019803213296369013,0.021595753883350492,0.9750035807632598,1.6988037075662372,10000,0.13858614138586142,0.16477924188552384,0.5951975211132368,1.149055714851407e-14,4.440177220439382,43,0.6976744186046512,0.00685909252933925,0.2929892891918208,0.008782355878450051,0.1506849315068493,0.5352966767405086,0.21253651411879262,6.116320238701301e-14,0.056811706320746294,0.21583131814927026,0.2381568294783425,0.2387194070511353,0.2753745861611734
