set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,cond_null_mean,cond_null_sd,cond_null_z,cond_null_skew,cond_n_control,cond_null_p_empirical,cond_null_p,n_genes_tested,frac_same_direction,direction_p,dir_null_mean,dir_null_sd,dir_null_z,dir_null_skew,dir_n_control,dir_null_p_empirical,dir_null_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,cond_null_q,dir_null_q,var_null_q,null_q_normal,var_null_q_normal
regulon|SMAD3 human,regulon,31,20,0.6451612903225806,5.003202255,0.030740916312202115,0.057564059857530894,0.3881239151503946,0.1544251384442867,0.2772549901084936,0.43414195639187564,0.07980358595743983,0.009048742581868503,0.02982990471769851,0.7271955420448707,1.8269472752189926,10000,0.1735826417358264,0.23355308836654776,0.006791459283554558,0.033553797253102854,0.7137629415827996,1.8794862925551183,10000,0.1755824417558244,0.23768688929310755,0.5508212904386963,2.1159763394809065e-14,2.0529473123943633,1.0902649050024515,0.8081536660391851,1.1912120774135473,0.8988107864696184,10000,0.133986601339866,0.11678516972595615,20,0.75,0.020694732666015625,0.5974,0.0739782892389914,2.0627673547169536,0.7620421336180953,10000,0.061493850614938506,0.01956736852605089,0.5314021421616358,4.68374234987947e-07,0.0958904109589041,0.8046291788380396,0.6616114897760468,7.513509205444913e-14,0.12909815861628607,0.2739260578333635,0.5346197551401753,0.4094559616203328,0.2748532120636006,0.35837098987062227,0.35989139992787605
regulon|SMAD4 human,regulon,26,19,0.7307692307692307,4.803064089473684,0.04566969598615168,0.06917226122755768,0.4762339493802419,0.15576029723693677,0.3237330527306199,0.48912135579423305,0.08439735137827967,0.009617020946149865,0.031491064128516474,1.1448541368074827,1.810836547202042,10000,0.11428857114288571,0.12613479257376126,0.00895481132236629,0.037995312012229464,0.9663003860046748,1.9567301747716739,10000,0.1374862513748625,0.16694694648560926,0.5444977350345677,2.3710411719616045e-14,2.0482655076931775,1.0703187087038943,0.8034612573350438,1.2171673370200584,0.9552963347778218,10000,0.12318768123187682,0.11177027742776807,19,0.6842105263157895,0.08353424072265625,0.6013105263157895,0.07295412980764258,1.1363304616007561,0.9222920592337696,10000,0.20937906209379062,0.12790914334164882,0.5239532619279456,7.217872738670815e-07,0.08695652173913043,0.7763307367737747,0.6538461538461539,8.176676963390224e-14,0.30568425207679445,0.2080531990247753,0.5247927146577079,0.7451261802226244,0.23166249058740238,0.2241009671593186,0.2727125558575839
regulon|SMAD7 human,regulon,9,8,0.8888888888888888,5.6192698,0.03375730282375855,0.011794929753790548,0.21844065193527915,0.05973542002094373,0.14787652692641426,0.25765232315077047,0.0285708023162972,0.007878737220058446,0.07343557712165867,0.3523982055840292,1.745757801218838,10000,0.27107289271072893,0.3622698237623536,0.0056881590798442275,0.08041393081875955,0.34905822235176875,1.6659673672352495,10000,0.2692730726927307,0.3635227999930491,0.1251696901782567,0.0004257631343025398,0.41177328765315047,1.1211401845670264,0.8315925563798694,-0.8530221819227527,0.9366944192384313,10000,0.7731226877312268,0.8031764983477198,8,0.625,0.36328125,0.638525,0.1142896783968649,-0.11833964527431041,0.6107200357608489,10000,0.7266273372662734,0.5471007271527237,0.4701557935735151,1.2320259697518328e-05,0.09859154929577464,0.6720303081431228,0.5369279454722493,0.000541136764224765,0.541110632802411,0.373483024096276,0.9605270128482468,1.0,0.36572258495382226,0.493970010919081,0.4871515560674443
regulon|SMAD7 mouse,regulon,8,7,0.875,5.223173171428571,0.08984211990541108,0.08694417396949045,0.40862462435320973,0.060607529695596664,0.23858024399364577,0.3852479403746565,-0.029387903893512063,0.009132653591134628,0.08678487854487285,0.9299945758700917,1.5922190677548347,10000,0.1488851114888511,0.1761869464505158,0.010589959776510435,0.09714127154186536,0.8158443766586381,1.7302221524463077,10000,0.1625837416258374,0.20729457437073545,0.12198867847444142,0.001541151144285183,0.3883850395193854,1.113974820127402,0.8424240077858878,-0.8613118499733379,0.9671603483388855,10000,0.7809219078092191,0.8054668445515446,7,0.5714285714285714,0.5,0.6563571428571428,0.1064765282681868,-0.7976271654411785,1.0339390939387305,10000,1.0,0.787456559096529,0.356572541382668,0.0012575497493649709,0.136986301369863,0.6500808671426747,0.3975194591082566,0.0019029734659788554,0.541110632802411,0.24689786957979665,0.9609380975452723,1.0,0.25984458133970456,0.2894993355402593,0.32449474468744016
regulon|SMARCA4 human,regulon,9,6,0.6666666666666666,5.6818768833333335,0.06260467380720547,-0.028120740019474216,0.28607871855243905,0.05285256990194055,0.1947604273100124,0.3260242352494265,-0.05694666847262727,0.009214608081791658,0.10128849297594365,0.52710889615165,1.5107816620588235,10000,0.22727727227277272,0.2990589846408216,0.009500587958455077,0.11734793286482192,0.4525353327691187,1.6764836267661396,10000,0.2415758424157584,0.3254416866690339,0.40367899918661354,7.810291041765229e-13,1.3119731639013539,1.1275561133884089,0.8398023285327423,0.21959578373061742,0.9546079505342108,10000,0.3491650834916508,0.4130929876811343,6,0.5,0.65625,0.65485,0.1307387899881485,-1.184422771650535,0.48918693729974166,10000,1.0,0.8818771247761265,0.7653602726387536,2.1535545685661625e-16,0.045454545454545456,0.7977247369473591,0.6094000085312978,1.7801515574794003e-12,0.6701106823720552,0.33041990598627996,0.7775031177130294,1.0,0.34114151751585087,0.4315925874782007,0.45202232059997305
regulon|SNAI1 human,regulon,10,6,0.6,5.805786833333333,0.0356296656929568,-0.005425186627718226,0.1814525293570716,0.04846035572411998,0.12703929454871052,0.22543898010154056,-0.05233233377784115,0.008416619604024697,0.10244196142047261,0.26564354793282674,1.6222053937106247,10000,0.2966703329667033,0.3952568718814853,0.0034155019474196974,0.10268350358339808,0.3137228729186594,1.5308527649533663,10000,0.27987201279872015,0.3768657635592489,0.2138665275450523,1.6583422668170416e-07,0.6642405351517483,1.1175718493034394,0.8382116535208669,-0.540831557575578,0.9605407094382762,10000,0.6373362663733627,0.705688155404067,6,0.6666666666666666,0.34375,0.65585,0.13084656249067034,0.08266680041699864,0.48764773017185714,10000,0.6874312568743126,0.4670582419576126,0.5739289191820838,3.2125366614553296e-08,0.05714285714285714,0.44530185004868555,-0.022468354430379745,2.5024444530480446e-07,0.541110632802411,0.3944099508610746,0.9186896061680282,1.0,0.37686033217781595,0.5211909645620862,0.5004968460580833
regulon|SNAI2 human,regulon,14,9,0.6428571428571429,5.6058470555555555,0.04062669046846263,0.016381315590176367,0.27595206212082873,0.07384834666391238,0.16547529249341913,0.2839619056005917,0.10804992964465639,0.00878183780969384,0.06653042288881392,0.4786509881650402,1.7388640018476067,10000,0.23687631236876314,0.31609346927522375,0.008004991141945274,0.0697920056154011,0.46741312330647056,1.6957808456055,10000,0.23657634236576341,0.32010216762075944,0.5112691017018082,1.149055714851407e-14,2.650790339033028,1.1060729121882122,0.8270467798800266,1.867750971799801,0.9558433362768217,10000,0.05269473052694731,0.03089839510833124,9,0.5555555555555556,0.5,0.6388111111111111,0.09634843547329244,-0.8641090552906152,1.0231613983607495,10000,1.0,0.806236007480017,0.595983446932814,6.847553619119156e-09,0.04,0.5461497890295358,0.2838607594936709,5.980472525003373e-14,0.541110632802411,0.3377805157657802,0.35900962749253534,1.0,0.33630264092234846,0.4478455751178146,0.4473245410775927
regulon|SOX17 human,regulon,6,5,0.8333333333333334,4.79483312,0.32995374878286277,0.20796494644595914,0.7111639278893578,0.018683203767426153,0.5114638292316874,0.6767794496169671,-0.08400798235813178,0.0037933381207400567,0.11691632231630249,2.7896909875401015,1.4221899162777303,10000,0.019598040195980403,0.002637918464932682,0.0016749693281402501,0.11840418387168346,2.7725268543760544,1.3746816380021907,10000,0.020497950204979503,0.002781146487302557,0.4922126852922459,1.1839019389020338e-13,1.4811257092528667,1.1424406742629014,0.8540969514361807,0.39654167412781394,0.9107133548631744,10000,0.30496950304969506,0.34585273531232363,5,0.8,0.1875,0.69236,0.12524854937248572,0.8594111511813337,1.0213567191586537,10000,0.39006099390060994,0.19505685982313448,0.829844206426485,3.360308444388282e-21,0.015625,0.8178941010559901,0.6407779989042643,3.1832400795718854e-13,0.4131244522348817,0.062052233063847266,0.7479934933335934,0.8913210220229111,0.06208656242809454,0.008268986310275265,0.008516202520193214
regulon|SOX4 human,regulon,8,6,0.75,4.17111305,0.10420318078545927,0.0790376501135995,0.41105361429714593,0.09025221181882297,0.2767756174368887,0.4335540460782175,0.15469931161803543,0.016265355566374585,0.1084331733261336,0.8109863662718307,1.4613823252968237,10000,0.1728827117288271,0.20868675013234844,0.012080914800389515,0.11495601049403305,0.801369720375356,1.7194037596832983,10000,0.1655834416558344,0.211458819605655,-0.1289549101084034,0.00016460643269972732,-0.4656041918797713,1.1185192088054974,0.8518229789209866,-0.7664914343503396,0.9895383463837071,10000,0.7357264273572642,0.7783080266906348,6,0.6666666666666666,0.34375,0.6599833333333334,0.132785903864763,0.0503316477036596,0.50130149808499,10000,0.698030196980302,0.4799290522505203,0.849464459591042,4.430134243761501e-23,0.014925373134328358,0.7513631937682571,0.5414313534566699,0.0002154193502379565,0.541110632802411,0.2731785903747777,0.9555093949646766,1.0,0.26279378371311135,0.3289269528731812,0.3293726595344589
regulon|SOX4 mouse,regulon,6,4,0.6666666666666666,6.0220984500000005,-0.11895488477766965,-0.11589987017202215,-0.7398435528639917,0.04290172141087596,-0.19344367777635255,-0.479678039701022,0.08428861401745238,0.011082008276533642,0.1694204461936583,-0.7675395501294036,1.2409623762028303,10000,0.7829217078292171,0.7786196061525938,0.02952144433625451,0.16603238578675195,-0.8942612515646413,1.1387994959074612,10000,0.8311168883111689,0.81440893658645,0.528578018078354,5.4275732662306836e-14,1.5254704596284894,1.1903095325586122,0.8938166269883462,0.3749772793992197,0.9590878240623422,10000,0.30556944305569445,0.35383868213440417,4,0.5,0.6875,0.682675,0.16534457432230965,-1.104813996762348,0.35806175741627255,10000,1.0,0.8653799028425815,0.492794547224927,3.957853178161606e-06,0.11428571428571428,0.7242846332478438,0.5111976630963974,1.6166965866473863e-13,0.6875,0.8204523440944776,0.7480054331470456,1.0,0.8616197349337231,0.8176481578394407,0.8446468921527786
regulon|SOX6 human,regulon,6,6,1.0,5.667353766666666,-0.03094612138915934,-0.04828302499188576,-0.2196657419051366,0.05181492952917098,-0.08615671793341274,-0.18855906614222925,-0.03635764907739348,0.009025536189548877,0.10559419558814993,-0.37854029150058643,1.6120518009221576,10000,0.5689431056894311,0.6474853658577765,0.009016030509574844,0.11230233544112145,-0.3558443530293792,1.5989914628017101,10000,0.5504449555044496,0.6390214343427428,0.3649413961778294,3.808857786146027e-13,1.4877947339550637,1.131636115051794,0.857927550682577,0.415138339618428,0.9765203627700575,10000,0.29257074292570745,0.33902031712456326,6,0.6666666666666666,0.34375,0.6538666666666666,0.1303374803572579,0.0982065938739567,0.4987753071657957,10000,0.6819318068193181,0.46088412331155054,0.4612463485881208,1.8849745002032852e-05,0.0958904109589041,0.5883925673482635,0.13305744888023371,9.154367566320376e-13,0.541110632802411,0.6396081249400741,0.7397386767347361,1.0,0.6211035090386833,0.7276612471016765,0.7200715763107651
regulon|SPI1 human,regulon,62,42,0.6774193548387096,6.417066142857144,0.027164072934372414,0.03847146215932879,0.5397532739441967,0.4238525676384097,0.40896355786302335,0.5805168708313491,0.23063347468098874,0.017214352924013302,0.016244564002788814,0.6124953559018866,1.7111664354828982,10000,0.20227977202279773,0.2701050348481342,0.01032511225935739,0.02060193666167983,0.8173484343506382,2.026454166975523,10000,0.15948405159484053,0.20686466756537997,-0.049803156858155256,0.024262991507208783,-0.25747321708990495,0.7815848881568012,0.584169397068375,-0.8971912491430133,0.9315935682915963,10000,0.7932206779322067,0.8151915630419391,42,0.5952380952380952,0.13997811926446957,0.5618333333333333,0.047368308905786666,0.7052133098355365,0.9106315087887562,10000,0.2830716928307169,0.24033874978347025,0.47375851996105156,1.0338639536321216e-05,0.11428571428571428,0.3155480640255655,-0.27779941577409933,0.02800604253862391,0.35908672635803723,0.3048108362816413,0.9630169769116763,0.7701755798446129,0.25668559904572924,0.3982663094476301,0.32422554504947954
regulon|SREBF1 human,regulon,27,17,0.6296296296296297,4.939314411764706,0.09173026805658972,0.08418723867346356,0.6319343864095833,0.17141915926358914,0.4870212324576294,0.6550292918853885,0.003985939435175352,0.01202326092559712,0.038738487449891494,2.057566321712849,1.8814012746594442,10000,0.04739526047395261,0.019815891169599524,0.009559279687410513,0.04329157389171502,1.8980827210097064,1.996593247162081,10000,0.054094590540945904,0.028842592981284196,0.11973510667877607,0.00028222381148678923,0.4471565564952133,1.1033139904994198,0.8242466834778202,-0.7960692437798121,0.9281495362531142,10000,0.7482251774822518,0.7870041052130811,17,0.5294117647058824,0.5,0.6059764705882353,0.07596220605576352,-1.007931573579461,0.9465956204270081,10000,1.0,0.8432563435816831,0.785491723466407,1.0281732172479061e-17,0.014925373134328358,0.5404267894087299,0.05317737558056481,0.00036403830789009137,0.541110632802411,0.11867697692382156,0.9573992219098701,1.0,0.12385592041888706,0.04966926022512101,0.0660987044256595
regulon|SRF human,regulon,25,19,0.76,5.220700557894737,0.038338828245557094,0.008487361701885365,0.43100302179743905,0.179607246869236,0.3078638471368122,0.4707888329672704,0.08899891615881496,0.011391289055159813,0.033956212677484957,0.7935967254753692,1.9305417687006778,10000,0.16058394160583941,0.21371511968590629,0.01188303545499582,0.04108143795828552,0.6439840985465196,1.888740832094515,10000,0.1902809719028097,0.2597928727286817,0.4527103537945881,1.621140829033298e-14,1.9849316306563816,1.0427544495692125,0.7876011394107562,1.1962618309466375,0.9944399948834971,10000,0.1304869513048695,0.11579719938677324,19,0.7368421052631579,0.0317840576171875,0.596,0.07076951000986331,1.9901523303401194,1.0280954006853,10000,0.07749225077492251,0.023287078833873796,0.522078870496592,8.034677734025529e-07,0.11428571428571428,0.4054572270249133,0.03869303002159056,6.318679138278622e-14,0.16905462752204337,0.26028886473054824,0.5316761678775397,0.4499203659310744,0.29022370490223703,0.33496247561743664,0.3835110287961866
regulon|STAT1 human,regulon,84,53,0.6309523809523809,5.871390403773584,0.019935224977847756,0.06141589987606046,0.5187815373901544,0.44268285579420236,0.4091528418070178,0.5807075423874437,0.3571060458767708,0.014765697080495693,0.014762863367591987,0.35017108596293123,1.9591565211118636,10000,0.2595740425957404,0.36310515239067437,0.010571738257539886,0.017585270374857274,0.5324619139035481,1.7849039366086457,10000,0.21837816218378162,0.29720305673841674,0.6475679955607178,1.149055714851407e-14,2.765150821746861,0.8193106321176572,0.6134606773736074,3.1719069557316644,0.9823626157874082,10000,0.0065993400659934,0.0007572075946869198,53,0.7169811320754716,0.0010950934419460268,0.558677358490566,0.043419401339236725,3.6459225300707128,0.9671146707947689,10000,0.003999600039996,0.00013321711983057215,0.24315968841285301,0.03082506729476582,0.14864864864864866,0.29875403510502163,0.005367640794467631,5.980472525003373e-14,0.013629034223031243,0.3632835380902644,0.12856576937726075,0.050782800507828005,0.31602651012229044,0.49476767106241487,0.42212908736744614
regulon|STAT2 human,regulon,11,9,0.8181818181818182,5.551851155555556,0.03281199285946121,0.1904549388726604,0.23390802750819473,0.1274544974811991,0.1294487424265719,0.22922464307403073,0.034137463643376297,0.01597101299632156,0.07381308715008808,0.22815709941647594,1.6782096849802803,10000,0.3017698230176982,0.40976205577918046,0.010048441590933698,0.07611411371835076,0.29907135689394915,1.8511263098506756,10000,0.27577242275772423,0.38244280026534283,0.8735962251777222,1.149055714851407e-14,2.181392102222022,1.0883488568802697,0.8201035327626315,1.3328112874476787,0.9457942371010883,10000,0.11208879112088792,0.0912968703122346,9,0.7777777777777778,0.08984375,0.6369666666666666,0.09448515608168627,1.4902987617374974,0.9949476883302475,10000,0.17868213178682132,0.06807284897181798,0.3506085686465434,0.0015359335711621147,0.11267605633802817,0.41896299902629014,-0.0974926971762415,5.980472525003373e-14,0.3132693307905686,0.39976413101185937,0.5059088346102554,0.6996991889596088,0.3723372023699886,0.5331905850747035,0.5062986834476418
regulon|STAT3 human,regulon,142,88,0.6197183098591549,5.2936728749999995,0.030049377364960078,0.027676277599891743,0.7316349662408911,0.5598257214307947,0.6390463184152838,0.7797782298588698,0.38177338567063923,0.014246683041423864,0.010396963713896722,1.5199335843034751,1.6591166838244948,10000,0.0746925307469253,0.06426383434460214,0.008980126923763702,0.010929731095849571,1.9277007143567475,1.6941013517071126,10000,0.05219478052194781,0.0269461816010883,0.374631395875312,1.149055714851407e-14,2.5366360492228215,0.8288461946716396,0.6120279049603007,2.790379067212561,0.8995276895445516,10000,0.010998900109989001,0.002632318174228473,88,0.5909090909090909,0.05464771488865715,0.5522022727272728,0.0379043526500774,1.0211708016530143,0.7961976567702241,10000,0.18998100189981001,0.15358676166673235,0.3298928919182084,0.002987611888263465,0.15942028985507245,0.6023455608152045,0.2481651432163278,5.980472525003373e-14,0.24550781249999998,0.15753105897463945,0.1536179715361797,0.7302939430827559,0.12082659137401178,0.13081723039864762,0.062320791669858315
regulon|STAT5A human,regulon,13,10,0.7692307692307693,4.44168626,-0.02408038515633452,0.0308271124093909,-0.3074314641583187,0.1015072265846861,-0.1091244748646007,-0.24498254085050877,0.01832818937987136,0.01117129292437522,0.06263998654812203,-0.5627663737384152,1.8330184562998433,10000,0.674932506749325,0.7132030096497878,0.013265661094882631,0.0693704598449044,-0.5383566194416743,1.7817496251433818,10000,0.647035296470353,0.7048345653279562,0.07604462826209496,0.052359444900969145,0.28527925358015715,1.0997532165380812,0.8266692473058258,-0.9852476859546342,0.9432439173731604,10000,0.833016698330167,0.83774878877098,10,0.5,0.623046875,0.6279199999999999,0.10181114944354132,-1.2564439228823077,0.6436951972752348,10000,1.0,0.8955224673426551,0.326095423563778,0.003358964180209446,0.1527777777777778,0.5343509662540599,0.3367109098827559,0.05900118533439553,0.6529136489162151,0.7304263116520892,0.9723779355767612,1.0,0.7082708359551506,0.7745107413648236,0.7699815094802556
