set,family,n_genes_present,coverage,ic_day0,ic_null_mean,ic_z,ic_p,icc,icc_null_mean,icc_z,icc_p,retest_rho,retest_rho_null,retest_rho_p,retest_tertile_swap,ic_q,icc_q,retest_rho_q
pathway|Transcription-Coupled Nucleotide Excision Repair (TC-NER),pathway,65,0.8552631578947368,0.11908778721278722,0.03876498008570377,6.028254239389829,8.287009231032729e-10,0.4108212998468304,0.38870805933797636,0.2254698492127084,0.4108068891793369,0.4755980861244019,0.4318421052631579,0.33086621102755354,0.10416666666666667,7.476168241617028e-09,0.9999998738967921,0.9999999961394392
pathway|Transcriptional Regulation by E2F6,pathway,25,0.7352941176470589,0.11284780132148553,0.021110868079289132,4.580269284554954,2.321888168340442e-06,0.4205168970913195,0.35377519273876723,0.6552448529691125,0.2561550601901451,0.3546138072453862,0.3967395762132605,0.6508422932904705,0.12244897959183673,1.5045547790515621e-05,0.9539724928433696,0.9999999961394392
pathway|Transcriptional Regulation by MECP2,pathway,38,0.6031746031746031,0.0400616827209625,0.04682140013164944,-0.2595558753925429,0.6023968118423477,0.4563563008514157,0.3620490944321065,0.931769615242567,0.1757278002886994,0.46302118933697883,0.43144224196855774,0.39512761392203305,0.12,0.7439766840206877,0.8818086116253029,0.9999999961394392
pathway|Transcriptional Regulation by NPAS4,pathway,24,0.6857142857142857,0.03093653105094753,0.06130205702002041,-0.8100514091960986,0.7910446852247814,0.3091648991765956,0.38286817650685145,-0.6857695900655899,0.7535707922272877,0.3530416951469583,0.45222829801777165,0.800273876305595,0.1702127659574468,0.8661939810362126,0.9999998738967921,0.9999999961394392
pathway|Transcriptional Regulation by VENTX,pathway,32,0.7804878048780488,0.061153341565056335,0.04733057212312305,0.5976230802094499,0.275045730215843,0.294073492329016,0.3799360998747495,-0.88982852984909,0.813221017589542,0.21941216678058786,0.4286773752563226,0.969416675858275,0.19607843137254902,0.4438478900090666,0.9999998738967921,0.9999999961394392
pathway|Transcriptional Activation of Mitochondrial Biogenesis,pathway,46,0.8214285714285714,0.05468632054444411,0.04221781727044884,0.7320098457786772,0.23208127915397248,0.4652662024605887,0.3943474301429553,0.8965095567191478,0.18499033925357722,0.5493506493506494,0.4278366370471634,0.08062029419485728,0.08333333333333333,0.39363542728465506,0.8818086116253029,0.9999999961394392
pathway|Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,pathway,43,0.8431372549019608,0.06120677713613541,0.06135063572552644,-0.00716986693173062,0.5028603385569983,0.4146699237097546,0.3604475063398445,0.6993544156199158,0.24216528402725873,0.5569377990430622,0.4581818181818182,0.17839831077627188,0.0625,0.6730253736201102,0.9384644166475082,0.9999999961394392
pathway|Transcriptional Regulation by RUNX1,pathway,133,0.6584158415841584,0.056145817224350886,0.044340666258948815,1.0773682887444729,0.14065788264064988,0.441382194050398,0.3772997353213662,1.0442254264773212,0.14819055286367566,0.5318523581681477,0.4233219412166781,0.0682149043490382,0.038461538461538464,0.2763188480362578,0.8718293000101139,0.9999999961394392
pathway|Transcriptional Regulation by RUNX2,pathway,77,0.7264150943396226,0.09391140032396282,0.036464244015868286,5.22836999865902,8.550550749469553e-08,0.3266385686663338,0.34322371767516424,-0.1821605715848327,0.5722716427184419,0.4172932330827068,0.37968557758031446,0.3304516679704921,0.12,6.677724895014842e-07,0.9999998738967921,0.9999999961394392
pathway|Transcriptional Regulation by RUNX3,pathway,68,0.7906976744186046,0.07371160561632352,0.04238580928336485,2.7798725318253674,0.002719011980748146,0.23048386112032207,0.33352807518729527,-2.085057200707102,0.9814679456912431,0.33533834586466166,0.42968215994531783,0.8756899264568516,0.1568627450980392,0.01025385959586643,0.9999998738967921,0.9999999961394392
pathway|Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,pathway,19,0.6129032258064516,0.058019050816834734,0.04274180267255058,0.46714606627125355,0.3201976888582871,0.4451368051330577,0.40111022234255334,0.48845063909241265,0.3126153403927661,0.4632946001367054,0.42459330143540674,0.3760224424166248,0.09803921568627451,0.4945931828637601,0.9726638552393281,0.9999999961394392
pathway|Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,pathway,19,0.6129032258064516,0.058019050816834734,0.026278934976995915,1.6777902295817886,0.04669402869511259,0.4451368051330577,0.3476335254535541,0.8889592415537206,0.1870124925601549,0.4632946001367054,0.37562884483937115,0.19770772783894142,0.09803921568627451,0.11860509958600808,0.8844798500864341,0.9999999961394392
pathway|Transcriptional Regulation of White Adipocyte Differentiation,pathway,63,0.75,0.06605138737081497,0.045875628535099786,1.3815202674600744,0.08355952526956839,0.46278334686700945,0.36226554457345567,1.4275923040733527,0.07670462001258949,0.47436773752563227,0.3940362269309638,0.07134003677374381,0.1276595744680851,0.18724848649807993,0.7584976426989276,0.9999999961394392
pathway|Transferrin Endocytosis and Recycling,pathway,19,0.6129032258064516,0.19189720713266414,0.04689658756140749,4.221079606025243,1.2156752412671723e-05,0.6103392405773843,0.37389398650616024,1.8052544662428545,0.03551743568733707,0.5827067669172933,0.4192481203007519,0.13194642855785255,0.125,7.127194061546756e-05,0.6546990428633584,0.9999999961394392
pathway|Translation Initiation Complex Formation,pathway,49,0.8166666666666667,0.22855189922859095,0.044869231869097595,9.69545919579643,1.5760825620840118e-22,0.5000498687874063,0.35771796741983264,1.9939703231264756,0.02307764890399082,0.4587833219412167,0.4345146958304853,0.38328691484299915,0.14583333333333334,3.4361883358769135e-21,0.5768383346095755,0.9999999961394392
pathway|Translation of Replicase and Assembly of the Replication Transcription Complex 9694676,pathway,11,0.6470588235294118,0.07596470515130797,0.06546175355744734,0.19809919125289288,0.4214837287908929,0.3202553742646292,0.4423196545207456,-1.4160654983873082,0.921621835771672,0.3567327409432673,0.4730211893369788,0.8813670803816329,0.1346153846153846,0.6013397712060933,0.9999998738967921,0.9999999961394392
pathway|Translation of Structural Proteins 9683701,pathway,27,0.7714285714285715,0.05847427426374794,0.04234278392173128,0.49273804289182815,0.311098846749678,0.1675774242950948,0.38596796742133277,-2.414604569924414,0.9921238496929018,0.20321257689678746,0.4503520164046481,0.987232288804606,0.18867924528301888,0.4848323799308087,0.9999998738967921,0.9999999961394392
pathway|Translation of Structural Proteins 9694635,pathway,51,0.8095238095238095,0.07526264860010991,0.04570918472652218,1.2658881128746404,0.10277657140143126,0.12203661732557243,0.36229555903220156,-3.3421299678329524,0.9995843093856165,0.18140806561859193,0.40553315105946686,0.9843124430515615,0.20408163265306123,0.21684613300725367,0.9999998738967921,0.9999999961394392
pathway|Translesion Synthesis by POLH,pathway,18,0.9473684210526315,0.12481337032420622,0.03467387273888821,2.7300332533256406,0.003166396867168538,0.31633176374903277,0.3949421520357852,-0.6166200784598642,0.7312573261063865,0.387012987012987,0.4275461380724539,0.6222081830163712,0.0784313725490196,0.011792292959045818,0.9999998738967921,0.9999999961394392
pathway|Translesion Synthesis by POLI,pathway,16,0.9411764705882353,0.10572055137844612,0.026039074960127584,1.7534483766264057,0.03976253666400359,0.501189335845238,0.4188390730567564,0.7271334551406194,0.23357210306813653,0.5546821599453179,0.4191114149008886,0.09828109219693143,0.057692307692307696,0.1035111806439795,0.9251396720017927,0.9999999961394392
pathway|Translesion Synthesis by POLK,pathway,16,0.9411764705882353,0.10228867623604465,0.037040783777625874,1.5892352241141696,0.056003648397078394,0.45507197846252334,0.4164417599541325,0.36356802100240054,0.3580903051811188,0.49186602870813406,0.4361859193438141,0.3350265506911324,0.05660377358490566,0.13693415431668818,0.9815952958789089,0.9999999961394392
pathway|Translesion Synthesis by REV1,pathway,15,0.9375,0.10587898317221624,0.024788920352830122,1.9509811493738993,0.025529644121664644,0.4481141909446786,0.42868692144535336,0.20846121363063927,0.4174344321970744,0.4838004101161996,0.430393028024607,0.2970137380875677,0.05660377358490566,0.07201286407903518,0.9999998738967921,0.9999999961394392
pathway|Translesion Synthesis by Y Family DNA Polymerases Bypasses Lesions on DNA Template,pathway,33,0.8461538461538461,0.07840494832121625,0.042030541229105815,1.33270627087299,0.09131410728536465,0.23803128092011472,0.3905573203124556,-1.5569868910809475,0.940263201104711,0.2501708817498291,0.4167874231032126,0.9508254273162692,0.11538461538461539,0.2005460929152867,0.9999998738967921,0.9999999961394392
pathway|Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,pathway,55,0.7746478873239436,0.0865921461136772,0.04309972359733124,2.9355495514781538,0.0016647871420008421,0.4126489590251761,0.35925500099623753,0.7467841264513768,0.2275969394151841,0.4870813397129187,0.4425768967874232,0.3095249943204508,0.08333333333333333,0.006778987331143507,0.9213934123713353,0.9999999961394392
pathway|Transport and Synthesis of PAPS,pathway,5,0.8333333333333334,0.3379425837320575,0.025298359535201626,2.724407197871015,0.0032208515432199042,0.3917875724978314,0.4157119450601063,-0.2557028328559871,0.600909846213692,0.3824333561175667,0.41323991797676013,0.6352964183693433,0.18,0.011893891099326209,0.9999998738967921,0.9999999961394392
pathway|Transport of Mature Transcript to Cytoplasm,pathway,72,0.8674698795180723,0.16943179545106898,0.04751215426530474,9.542581604094027,6.966007718064018e-22,0.4837151335089714,0.3647737069473168,1.4530777451767354,0.07310108465835254,0.4773069036226931,0.436660970608339,0.33628573368391085,0.1,1.4727125407987867e-20,0.7561258166152436,0.9999999961394392
pathway|Transport of Mature mRNA Derived From an Intronless Transcript,pathway,37,0.8809523809523809,0.24926320715794403,0.05199124449124448,6.157755722584412,3.6891522342086773e-10,0.41249845625677267,0.4232645624792952,-0.10712421190520777,0.5426547803173614,0.3187286397812714,0.45930963773069033,0.9250473988201138,0.1875,3.509725284635801e-09,0.9999998738967921,0.9999999961394392
pathway|Transport of Mature mRNA Derived From an Intron-Containing Transcript,pathway,64,0.8648648648648649,0.18397213949375602,0.04578452184302748,12.449891483230047,7.001771618916706e-36,0.4950211158503928,0.3685874737274425,2.3253400284530343,0.010026892753423156,0.5003417634996582,0.44736158578263846,0.2594809694429459,0.1,2.5266737928263218e-34,0.4430667701557792,0.9999999961394392
pathway|Transport of Mature mRNAs Derived From Intronless Transcripts,pathway,38,0.8837209302325582,0.23096153677871128,0.06099554297615238,6.415872118949748,7.000947407387611e-11,0.39340029793194087,0.4176560181816079,-0.3238691440306065,0.6269814472693062,0.2998632946001367,0.4497436773752564,0.9363318137475753,0.1836734693877551,7.11309850663217e-10,0.9999998738967921,0.9999999961394392
pathway|Transport of RCbl Within the Body,pathway,5,0.625,-0.10326725905673273,0.09719685577580314,-2.2071590603785984,0.9863485255893613,0.3467440101294351,0.4255622841966516,-0.5645432578734472,0.713807765380011,0.3066302118933698,0.4397402597402598,0.8128619841344206,0.14285714285714285,0.9882371776249561,0.9999998738967921,0.9999999961394392
pathway|Transport of Ribonucleoproteins Into the Host Nucleus,pathway,28,0.7567567567567568,0.3176481969715052,0.0560464834524985,9.245840410802497,1.1669961823366486e-20,0.3838653999179471,0.4286681895664423,-0.4879722242494745,0.6872152423775866,0.31531100478468904,0.4589302802460697,0.8971611249214726,0.20833333333333334,2.326212390124386e-19,0.9999998738967921,0.9999999961394392
pathway|Transport of Nucleotide Sugars,pathway,8,0.8888888888888888,0.2595083487940631,0.0037426764964358936,5.750759801682487,4.442163182239618e-09,0.44511533967285594,0.46743207360600564,-0.18692850326289573,0.5741416546457536,0.42946001367054004,0.4523479152426521,0.5840972436550886,0.09803921568627451,3.857862049969926e-08,0.9999998738967921,0.9999999961394392
pathway|Transport of the SLBP Dependant Mature mRNA,pathway,31,0.8611111111111112,0.2579050264958584,0.05302240939592382,7.492975651019035,3.366469767252752e-14,0.3923448151668446,0.4094376142423197,-0.1853063303068482,0.5735056134242824,0.3187286397812714,0.4411961722488039,0.8523152203938938,0.2127659574468085,4.322712406662583e-13,0.9999998738967921,0.9999999961394392
pathway|Transport of the SLBP Independent Mature mRNA,pathway,30,0.8571428571428571,0.2828854267329767,0.0385076091482625,8.448065519080496,1.480845830637396e-17,0.41211910143165414,0.3931105034732222,0.18607364555695405,0.4261935043861613,0.3630211893369788,0.42284005468216,0.6703550944896588,0.1875,2.4995244544548953e-16,0.9999998738967921,0.9999999961394392
pathway|Transport to the Golgi and Subsequent Modification,pathway,138,0.7419354838709677,0.09062714777191384,0.049888876789359514,4.776556503914601,8.91612313970498e-07,0.22173580678891056,0.3653038843347329,-2.6301764702179304,0.9957329722092786,0.3653451811346548,0.4272761449077239,0.7884130706336957,0.07692307692307693,6.09851167692893e-06,0.9999998738967921,0.9999999961394392
"pathway|Tristetraprolin (TTP, ZFP36) Binds and Destabilizes mRNA",pathway,17,1.0,0.02445418358731052,0.061492149491375506,-0.9145939126699527,0.8197975722020308,0.455264583134142,0.39751410693998473,0.531928459344773,0.2973877727349039,0.609911141490089,0.4226725905673274,0.027263985452693595,0.04,0.8803675313590817,0.9726638552393281,0.9999999961394392
pathway|Truncations of AMER1 Destabilize the Destruction Complex,pathway,13,0.9285714285714286,0.13581506213085162,0.04270650402229349,2.2902265400891437,0.011004093839766148,0.2698589467035261,0.4284391787120246,-2.0746594180724562,0.9809909444900032,0.3230348598769652,0.4562713602187287,0.9113026361482693,0.11320754716981132,0.03510909818083925,0.9999998738967921,0.9999999961394392
pathway|Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells,pathway,26,0.8387096774193549,0.0617738051422262,0.03916857878963141,1.1465530566969715,0.1257831936490328,0.37215721303024046,0.3709932948859952,0.013236643348429035,0.49471949751652067,0.4572112098427888,0.45142515379357484,0.4797606647238302,0.08,0.2541160466287892,0.9999998738967921,0.9999999961394392
pathway|UCH Proteinases,pathway,61,0.7439024390243902,0.1182886426199627,0.04802434551356036,4.555268855677259,2.615930904646381e-06,0.34162692569709857,0.3440287747291248,-0.019994198696498797,0.5079759997943505,0.46124401913875607,0.4078913192071087,0.32501615250991767,0.10204081632653061,1.6846595025922697e-05,0.9999998738967921,0.9999999961394392
pathway|Ub-specific Processing Proteases,pathway,126,0.6631578947368421,0.08710713580488016,0.04759683537848951,3.972163328773856,3.561142863740368e-05,0.3924206914130885,0.36684168348014035,0.44483603813678,0.32821912430891476,0.5066985645933015,0.4389405331510595,0.14368123835211172,0.03773584905660377,0.00019614400036338395,0.9726638552393281,0.9999999961394392
pathway|Ubiquinol Biosynthesis,pathway,8,0.6153846153846154,0.19074309149497118,0.03653244312078898,2.342856716281103,0.009568365366365957,0.4856142967113132,0.4592580803874612,0.17240631932963285,0.43155905223095625,0.46924128503075874,0.45086124401913874,0.4547959285263317,0.12,0.030952996463375498,0.9999998738967921,0.9999999961394392
pathway|Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,pathway,34,0.8717948717948718,0.25017563354180294,0.04263549612972635,11.713185668628606,5.455092489525758e-32,0.3773093253575703,0.3420917425473447,0.36559080843741265,0.35733521740544893,0.4388926862611073,0.43182501708817506,0.4724748215035426,0.15555555555555556,1.8123029492980016e-30,0.9815952958789089,0.9999999961394392
pathway|Ubiquitin-dependent Degradation of Cyclin D,pathway,36,0.9230769230769231,0.24744534496414194,0.049507442849548104,11.52091070541961,5.175556057044022e-31,0.3638355392942843,0.36563905894382975,-0.024190831400841408,0.5096498042630168,0.443609022556391,0.4317566643882434,0.4525946083409959,0.15555555555555556,1.6412786102110817e-29,0.9999998738967921,0.9999999961394392
