set,family,n_genes,pc1_frac,pc1_null_median,pc1_excess,pc1_p_empirical,method_agreement_min,internal_consistency
regulon|NR3C2 mouse,regulon,5,0.3022078819564806,0.3116125923354994,-0.009404710379018855,0.5522388059701493,0.028390441633034,0.046128275481378
regulon|NRF1 human,regulon,14,0.29151952291661576,0.227011757302763,0.06450776561385277,0.09950248756218906,0.3365413950909104,0.0152034069014619
regulon|PARP1 human,regulon,16,0.17681059683145248,0.18997154769080893,-0.013160950859356452,0.6865671641791045,0.0715816475630743,-0.0155460668968478
regulon|PAX3 human,regulon,5,0.27652760126240694,0.32711817181632774,-0.0505905705539208,0.8905472636815921,0.0543372414472499,0.0384952268078059
regulon|PAX5 human,regulon,14,0.19297578774684912,0.19731088188801538,-0.004335094141166257,0.5522388059701493,0.09438644615882,0.0523978746086418
regulon|PML human,regulon,13,0.21519756267242945,0.23157099239998744,-0.01637342972755798,0.7164179104477612,-0.079547138058186,0.0052844495342953
regulon|POU2AF1 mouse,regulon,9,0.26032667140124055,0.2436049418098054,0.01672172959143514,0.40298507462686567,0.1538164409396179,0.0382517191429179
regulon|POU4F1 mouse,regulon,6,0.3607142869472524,0.30807982460882877,0.052634462338423615,0.23880597014925373,0.105617345898667,-0.003010845212196
regulon|PPARA human,regulon,24,0.1243605366348695,0.18864400964304542,-0.06428347300817593,0.9950248756218906,0.0756426162216387,0.0249944940995099
regulon|PPARD human,regulon,9,0.2338825935065885,0.2663804409491476,-0.0324978474425591,0.7611940298507462,0.0686223143073219,0.0733373575949557
regulon|PPARD mouse,regulon,8,0.19300023398488259,0.24207384819225114,-0.049073614207368554,0.9701492537313433,-0.0055443730802966,0.0121957418548807
regulon|PPARG human,regulon,40,0.11208892902707965,0.16917953588346749,-0.05709060685638784,1.0,0.363912119209342,0.0227844110273811
regulon|PRDM1 human,regulon,4,0.44954265806435617,0.3720327634371112,0.07750989462724495,0.15422885572139303,0.690216295711653,0.0182041089860844
regulon|PTTG1 human,regulon,10,0.27681206320133267,0.2625577135971138,0.014254349604218897,0.4079601990049751,0.087390104922909,-0.0137283393404119
regulon|RB1 human,regulon,24,0.18672660976152244,0.19116122415495662,-0.0044346143934341775,0.572139303482587,0.2802396878483835,0.0026500675531637
regulon|RBL2 mouse,regulon,6,0.24674827034687064,0.24547472221576636,0.0012735481311042796,0.4925373134328358,0.1355025154695525,-0.0219554213433487
regulon|RBMX human,regulon,5,0.3708614712937477,0.3540591611598848,0.016802310133862908,0.417910447761194,0.4341273768929035,0.1834058512192745
regulon|REL human,regulon,14,0.19906717990642622,0.2223677672668468,-0.023300587360420566,0.746268656716418,0.1209743921042316,0.0488733322937953
regulon|RFX1 human,regulon,11,0.23285685674219864,0.2314322818758218,0.0014245748663768432,0.46766169154228854,-0.3249626247278585,0.030062550366476
regulon|RFX5 human,regulon,14,0.23836468386953263,0.256856942114526,-0.018492258244993343,0.6567164179104478,0.156573904078874,0.0880345517931971
regulon|RFXANK human,regulon,13,0.24644471962844883,0.25369558928257485,-0.007250869654126024,0.5870646766169154,0.2182682723262804,0.1218921104258961
regulon|RFXAP human,regulon,13,0.24644471962844883,0.2479619895577871,-0.0015172699293382608,0.5174129353233831,0.2182682723262804,0.1218921104258961
regulon|RUNX3 human,regulon,24,0.16872930293992505,0.20132711388587202,-0.032597810945946964,0.8905472636815921,0.0123307465012825,0.0081156100671076
regulon|SIRT1 human,regulon,29,0.12051923418836272,0.18772933001228942,-0.0672100958239267,1.0,-0.0070766371870935,0.0066718181237984
regulon|SMAD4 human,regulon,19,0.14388041129484277,0.17022783518891205,-0.026347423894069272,0.8208955223880597,-0.0911222413438538,0.0036080528210229
regulon|SMAD7 mouse,regulon,6,0.2692447844460787,0.30712858917297536,-0.037883804726896675,0.8059701492537313,-0.075265998557599,-0.0420748052660251
regulon|SOX4 mouse,regulon,5,0.3387272280889899,0.2894509551400565,0.04927627294893344,0.19900497512437812,0.1956887034451407,-0.0332060211492461
regulon|SOX6 human,regulon,4,0.35669573953296774,0.37829107296719555,-0.021595333434227815,0.681592039800995,0.4472824734010888,-0.0054140374423194
regulon|SP2 human,regulon,6,0.22129104311583547,0.2640283958858739,-0.04273735277003843,0.9552238805970149,0.4026704440908746,0.007713233251435
regulon|SP4 mouse,regulon,5,0.31033032089757157,0.3157931021513616,-0.005462781253790017,0.5472636815920398,0.5040627417377214,0.1211386931627539
regulon|SPI1 human,regulon,47,0.14414062078787726,0.19211544663192404,-0.047974825844046776,0.9701492537313433,-0.4494480301408898,0.0066131431862238
regulon|SREBF1 human,regulon,18,0.18327894833905986,0.2106428954158957,-0.027363947076835843,0.7661691542288557,0.218641426112933,0.0040354565843106
regulon|STAT1 human,regulon,53,0.16083394944103357,0.18950679147429084,-0.028672842033257262,0.8805970149253731,0.4699065077919546,0.070587020449893
regulon|STAT2 human,regulon,9,0.3111418832211002,0.2584273728926947,0.05271451032840552,0.14427860696517414,0.6149545342010453,0.1386893294079871
regulon|STAT4 human,regulon,8,0.2385412423164792,0.23963346962697027,-0.0010922273104910785,0.5124378109452736,0.5006331785563529,0.0097634355232498
regulon|STAT5A human,regulon,8,0.1966973149029207,0.25437040191799126,-0.05767308701507057,0.9850746268656716,0.0351691809495772,-0.0176232282210543
regulon|TCF4 mouse,regulon,13,0.19928330375955325,0.22443555034295715,-0.025152246583403898,0.7263681592039801,-0.1122742693243303,-0.0235559109292752
regulon|TFAP2A mouse,regulon,6,0.2307945274363706,0.26771127656540483,-0.036916749129034226,0.900497512437811,0.1550658867834505,-0.0135468642328076
regulon|TFAP2C human,regulon,6,0.23676488436405002,0.2693486318564454,-0.0325837474923954,0.845771144278607,0.5545591469941875,0.0753363422844216
regulon|TFAP4 human,regulon,5,0.30137145842203644,0.2839029639483765,0.017468494473659946,0.373134328358209,0.4335244259532728,-0.0079585673929279
regulon|TFDP1 human,regulon,6,0.26546738358811367,0.2712255198448946,-0.005758136256780955,0.5870646766169154,0.3715099028993006,0.011218084012512
regulon|TP53 human,regulon,106,0.12973545628674524,0.16926095319999346,-0.03952549691324822,0.9950248756218906,-0.0949028850382712,0.0082913054690813
regulon|TP63 human,regulon,10,0.3050581493453072,0.24096371781044135,0.06409443153486583,0.11940298507462686,-0.0966230339936928,-0.0144772097811354
regulon|TRERF1 human,regulon,7,0.22210661432136497,0.25856911267171073,-0.03646249835034576,0.8656716417910447,0.3351165192968411,0.0347849409162199
regulon|TRP53 mouse,regulon,104,0.14373941793024061,0.16804852232875683,-0.024309104398516218,0.9502487562189055,-0.2527447141080527,0.005982511382183
regulon|TRP63 mouse,regulon,6,0.2429273498596424,0.29295449944317853,-0.05002714958353613,0.9253731343283582,0.0993097262041126,0.0362164604777521
regulon|TRP73 mouse,regulon,13,0.2204009267704279,0.22676282064615222,-0.006361893875724306,0.5771144278606966,-0.3082904165706247,-0.0236057097358522
regulon|WWTR1 human,regulon,5,0.32383216632213696,0.3326308177124108,-0.00879865139027386,0.5621890547263682,0.5962557014343679,0.1232015293697438
regulon|XBP1 human,regulon,12,0.29052876111594683,0.24792707933312938,0.04260168178281745,0.20398009950248755,-0.0633868987421124,0.0032265703434973
regulon|XBP1 mouse,regulon,9,0.32981160050822583,0.2444291016308469,0.08538249887737892,0.04975124378109453,0.08342710985439,0.0454249993084944
regulon|YBX1 mouse,regulon,5,0.2488094797088667,0.31111088754987515,-0.06230140784100846,0.9800995024875622,0.3240204416625051,0.0488656903810977
regulon|ZBTB16 human,regulon,6,0.2516271159134614,0.3012740120391896,-0.0496468961257282,0.8805970149253731,0.1105169786626154,-0.0365293517045311
regulon|ZBTB7A human,regulon,4,0.39178916076372816,0.3725915012774159,0.019197659486312246,0.38308457711442784,0.2212350228918401,-0.0714592059832667
regulon|ZNF382 human,regulon,9,0.23359669801103194,0.25429471071910337,-0.020698012708071423,0.6915422885572139,0.2937894383652087,0.0132666842248944
celltype|Alveolar Macrophages,celltype,109,0.15871067575651512,0.2019926417124175,-0.04328196595590236,0.9850746268656716,0.5719620187444243,0.0601002417601216
celltype|B Cells,celltype,127,0.1605272288498454,0.17969157857645934,-0.019164349726613933,0.8905472636815921,0.1104741661949264,0.0397807982680499
celltype|B Cells Memory,celltype,104,0.16702901077108764,0.1760176379328593,-0.00898862716177165,0.7412935323383084,0.4252019106345764,0.0524034027332403
celltype|B Cells Naive,celltype,106,0.16690065024829695,0.17765314267016868,-0.010752492421871734,0.7164179104477612,0.4077948636078367,0.04485700777166
celltype|Basophils,celltype,125,0.1423916285979964,0.18236056519991434,-0.03996893660191794,0.9900497512437811,0.0832281123841797,0.035533397855747
celltype|Dendritic Cells,celltype,157,0.14748652487799915,0.1946908263286946,-0.04720430145069546,1.0,0.448124833629936,0.0410958548604152
celltype|Eosinophils,celltype,110,0.1796637268572062,0.1988568047972662,-0.019193077940060005,0.8606965174129353,0.7051917505181384,0.0815785052988843
celltype|Erythroblasts,celltype,88,0.19499977267702495,0.18387623064318326,0.011123542033841693,0.2885572139303483,-0.4286549733357769,0.0377836388315675
celltype|Erythroid-like And Erythroid Precursor Cells,celltype,103,0.1532386113045913,0.18117907402928518,-0.027940462724693887,0.9303482587064676,0.2687111173414839,0.0356288674580652
celltype|Hemangioblasts,celltype,61,0.2439878974345164,0.1766469653793464,0.06734093205517,0.004975124378109453,0.6800093083741111,0.1231289870864222
celltype|Hematopoietic Stem Cells,celltype,119,0.1343062260335286,0.18750569331981365,-0.05319946728628505,1.0,0.0182994951772759,0.0247955804940402
celltype|Kupffer Cells,celltype,123,0.16199177623507546,0.19429704625223465,-0.03230527001715919,0.9751243781094527,0.6142493145959624,0.0723625952634391
celltype|Langerhans Cells,celltype,105,0.1773687772012548,0.20315870843089245,-0.025789931229637658,0.9502487562189055,0.2364313082443095,0.0467346000492492
celltype|Macrophages,celltype,160,0.14466449591975472,0.1896156609126094,-0.044951164992854675,1.0,0.3262195451937959,0.0344508402609255
celltype|Megakaryocytes,celltype,115,0.18001608669197214,0.19018688196573402,-0.010170795273761885,0.7014925373134329,0.5662672038508538,0.0604443404936376
celltype|Microfold Cells,celltype,98,0.1728138342022706,0.1881282863759572,-0.015314452173686599,0.8258706467661692,0.3343289943045195,0.0477943071659404
celltype|Microglia,celltype,138,0.1433793879835389,0.19538492237626925,-0.05200553439273037,1.0,0.514400502767192,0.0573304808241515
celltype|Monocytes,celltype,158,0.15267096907174976,0.20920914397473128,-0.05653817490298152,1.0,0.3591367124503469,0.0462002739291341
celltype|Myeloid-derived Suppressor Cells,celltype,105,0.18664996178733392,0.20667299809595174,-0.02002303630861782,0.8606965174129353,0.5586610167657023,0.0591849756884094
celltype|Natural Killer T Cells,celltype,81,0.16552645083095904,0.17570957619641148,-0.010183125365452433,0.7313432835820896,0.2045093169270651,0.0592596016714256
celltype|Neutrophils,celltype,132,0.14436979953150036,0.19404104619131796,-0.04967124665981759,0.9950248756218906,0.4513318396813542,0.0499635786910348
celltype|NK Cells,celltype,101,0.16025529480688072,0.166248902254362,-0.005993607447481286,0.6567164179104478,0.5416838604794614,0.0554830937521131
celltype|Osteoclast Precursor Cells,celltype,100,0.13384762625575947,0.19680838809211537,-0.0629607618363559,1.0,0.2099473974737799,0.0473580071258416
celltype|Osteoclasts,celltype,112,0.1290681207634074,0.18110955647727722,-0.05204143571386982,1.0,0.2184906352181378,0.0405885725047291
celltype|Plasmacytoid Dendritic Cells,celltype,121,0.1645440451953747,0.19314513614472395,-0.02860109094934926,0.9651741293532339,0.416912902771915,0.0427989416491469
celltype|Platelets,celltype,166,0.15391865729755233,0.1881064331296748,-0.03418777583212246,0.9950248756218906,0.1966181770951716,0.0378906851067337
celltype|Red Pulp Macrophages,celltype,97,0.15394746312101704,0.20733548931163062,-0.053388026190613586,0.9950248756218906,0.5820471556608038,0.0647155434944404
celltype|Reticulocytes,celltype,90,0.20446248513029025,0.19062636151103685,0.013836123619253404,0.20398009950248755,0.5237997632378678,0.0738960014304942
celltype|T Cells Naive,celltype,78,0.1681562164484986,0.1815364518541924,-0.013380235405693802,0.7960199004975125,0.2535382196742664,0.0648372707988904
celltype|T Follicular Helper Cells,celltype,91,0.17343468588090608,0.18261342270203434,-0.00917873682112827,0.7263681592039801,0.1808918360899182,0.0540835781289397
celltype|T Memory Cells,celltype,95,0.16234625525180713,0.1705590308802104,-0.00821277562840328,0.6517412935323383,0.4395486123419336,0.0532469843735718
celltype|T Regulatory Cells,celltype,83,0.14952025329163432,0.17589157783514087,-0.026371324543506547,0.9154228855721394,-0.0294768358849049,0.0454040646758361
celltype|Thymocytes,celltype,100,0.16689454491079586,0.1864167717928198,-0.01952222688202393,0.8656716417910447,0.4050264959260164,0.060052931879652
celltype|Trophoblast Progenitor Cells,celltype,86,0.17752377989628018,0.19463774342700096,-0.017113963530720783,0.7761194029850746,0.6864053349681795,0.1017102846714584
data_derived|MODULE_0025,data_derived,5,0.4976562870703839,0.3494364178887666,0.14821986918161728,0.04975124378109453,0.8499247589374492,0.3663986481367233
data_derived|MODULE_0026,data_derived,13,0.4507350010717834,0.23060396869566052,0.22013103237612286,0.004975124378109453,0.8075984466840956,0.3875027093603579
data_derived|MODULE_0040,data_derived,172,0.7135059505840786,0.19812249022480966,0.515383460359269,0.004975124378109453,0.9686589932050476,0.6862171905127167
data_derived|MODULE_0041,data_derived,5,0.5258989705969007,0.3421340205534802,0.18376495004342053,0.014925373134328358,0.7514035205351923,0.3884837267699234
data_derived|MODULE_0045,data_derived,5,0.46983839616873985,0.3494431432619175,0.12039525290682235,0.04975124378109453,0.7495347523791227,0.3266863114372612
data_derived|MODULE_0094,data_derived,26,0.6446657525651632,0.1579596641967558,0.48670608836840745,0.004975124378109453,0.9751829014617436,0.5982266296334225
data_derived|MODULE_0095,data_derived,6,0.416828711217369,0.32480706608404786,0.09202164513332112,0.09950248756218906,0.7947903228841505,0.2954366947718573
data_derived|MODULE_0112,data_derived,27,0.48583273972410157,0.19833748049841177,0.2874952592256898,0.004975124378109453,0.90985673963262,0.4514454832599998
data_derived|MODULE_0114,data_derived,19,0.4496613909777406,0.2134947745685048,0.2361666164092358,0.004975124378109453,0.8458439173216299,0.4112940167015838
data_derived|MODULE_0121,data_derived,9,0.4541870177218538,0.28223657647039324,0.17195044125146058,0.004975124378109453,0.7048146355957474,0.3800769660705288
data_derived|MODULE_0151,data_derived,6,0.5721385067550383,0.3238041267259235,0.2483343800291148,0.009950248756218905,0.8183283978910171,0.471503537501849
data_derived|MODULE_0183,data_derived,9,0.5855223427771794,0.24104930349321874,0.34447303928396067,0.004975124378109453,0.860088415057139,0.5262538724310569
data_derived|MODULE_0198,data_derived,5,0.43717598863379775,0.32317629766741857,0.11399969096637919,0.03980099502487562,0.745235496450802,0.2815478509811562
data_derived|MODULE_0200,data_derived,6,0.8077116722589154,0.2644661910556056,0.5432454812033098,0.004975124378109453,0.9676405736356684,0.7676937327950414
data_derived|MODULE_0201,data_derived,24,0.5273298377204478,0.1439987382746517,0.38333109944579613,0.004975124378109453,0.9706535647283596,0.4921338221271004
data_derived|MODULE_0209,data_derived,15,0.4271730599060076,0.24175400720621665,0.18541905269979098,0.004975124378109453,0.7033339838933966,0.3727917865634201
data_derived|MODULE_0213,data_derived,6,0.44193282121757255,0.29918429243130756,0.14274852878626498,0.029850746268656716,0.7222672453688391,0.3273515097069339
data_derived|MODULE_0219,data_derived,7,0.5582372000445778,0.3157988710192431,0.2424383290253347,0.009950248756218905,0.8212510451563363,0.4684412545851972
data_derived|MODULE_0221,data_derived,6,0.43815342206127983,0.28784245423136545,0.15031096782991438,0.01990049751243781,0.87076413432238,0.3191890083088902
data_derived|MODULE_0224,data_derived,11,0.3933596081813529,0.2424233719212537,0.1509362362600992,0.004975124378109453,0.7574722872677419,0.3215537276850067
data_derived|MODULE_0225,data_derived,6,0.4626058409804811,0.3107310282758402,0.15187481270464087,0.03482587064676617,0.8568439523932688,0.3427229564207193
