set,family,n_genes_present,rho_day0,p_day0,rho_day-7,p_day-7,rho_day0_adj,p_day0_adj,abs_rho_null_mean,abs_rho_z,abs_rho_p,abs_rho_p_empirical,abs_rho_null_skew,abs_rho_null_mean_day-7,abs_rho_z_day-7,abs_rho_p_empirical_day-7,q_day0,abs_rho_q,abs_rho_q_day-7,ic_q,icc_q,ic_day0,icc,cohens_d,delta_q,internal_consistency
pathway|Role of ABL in ROBO-SLIT Signaling,pathway,5,-0.26724875552305716,0.08708526157648341,-0.11563061577407788,0.46587416783490815,-0.24890520854106107,0.11193849888680965,0.14813478269773603,1.137305577078433,0.12770528205881143,0.14858514148585142,0.7177868099664841,0.10058796145786197,0.2009160584447648,0.3661633836616338,0.5136929078981881,0.6798150250334444,0.9255796642557966,0.6374430488407707,1.0,0.021496924128503,0.2513530406025909,0.4513067124116912,2.0915166689764327e-07,0.0473844855018345
pathway|S Phase,pathway,114,0.08765968309624894,0.580934846911827,-0.08399993489541151,0.59688217420932,0.10551504604493987,0.5060253322745107,0.14099838698402353,-0.7455944900093945,0.7720437938066116,0.7508249175082492,0.1748275407312522,0.08160438571475002,0.04742658862185485,0.44685531446855314,0.8402879299146191,0.9546617889601607,0.9358445721334705,0.0008018355252597,1.0,0.1275296680537775,0.3812742277788223,-0.1610071433894028,0.0347941506287965,0.0312061785014414
pathway|SARS-CoV-1 Infection,pathway,117,0.3311200753138628,0.03219538317784534,-0.0704937212970829,0.6573195146738456,0.29983791331909504,0.053709036614349934,0.161413969916006,2.2840464734381998,0.011184399916834913,0.0091990800919908,0.008933460486122624,0.05468426259592962,0.39628369326814206,0.3107689231076892,0.4857625830347534,0.409652651756101,0.902135029215525,0.0703231776983852,1.0,0.0626545666473071,0.2207066605677957,-0.788872300842517,3.652479305257076e-15,0.0149399790095887
pathway|SARS-CoV-1 Activates Modulates Innate Immune Responses,pathway,37,0.3921158786611533,0.010220448986754633,0.038688766694567125,0.807806991357299,0.3655313701187886,0.017291427754530322,0.14149637414992322,2.677633027075471,0.003707220169604222,0.007099290070992901,0.527263984571507,0.07759084442712592,-0.6759231282486902,0.6927307269273073,0.4644200585751626,0.3844894580309411,0.991107874506667,0.44508867532337,1.0,0.0472774893827525,0.2524493699196465,1.8981162828021487,3.5173431457819966e-26,0.0079058546052561
pathway|SARS-CoV-1 Modulates Host Translation Machinery,pathway,28,0.28877156041845825,0.0636380039713934,0.041651420000006954,0.7933989379546639,0.21500414071109575,0.1715034404020073,0.16476105362888524,1.2298842796320966,0.10937022091918613,0.13238676132386762,0.350772198769667,0.062258442617638,-0.42321486881143167,0.5861413858614138,0.5122798637865735,0.6733541775846056,0.976525551864703,0.0008018355252597,0.8630733825842222,0.4098534575978184,0.5095752775228259,-2.6065498585614817,2.3291734339045008e-26,0.0670265274528676
pathway|SARS-CoV-1 Targets Host Intracellular Signalling and Regulatory Pathways,pathway,13,0.023788363305443302,0.8811317031010486,-0.06570119389122435,0.6793210798863977,0.11549071911452295,0.4664175769609536,0.14188978836782704,-1.1923182868897886,0.8834317666099417,0.8993100689931007,0.683497728089202,0.07983211779374973,-0.23080718433047964,0.5066493350664933,0.9534469210214795,0.9753357997533579,0.9640155075401551,0.3390173328346178,0.9776572551949826,0.0824167061009166,0.4808221028008138,0.458968979497738,3.7495384371768e-08,0.0411083639872158
pathway|SARS-CoV-1-host Interactions,pathway,80,0.31264706058582625,0.0438117999933996,-0.043132746652726865,0.7862199498544392,0.2670722879523343,0.087301977226242,0.1619496350610019,1.7955399670102612,0.03628385546038322,0.0392960703929607,0.15683114106348367,0.05373531602851105,-0.25867521549676675,0.5175482451754825,0.5001451021129545,0.6005399460053994,0.9658890744941534,0.0141541401415414,1.0,0.0752747735276049,0.3089250053219956,-1.4624340886137028,1.5487060329630459e-25,0.0168447792731827
pathway|SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,pathway,90,0.12774263958161128,0.4201310846220243,-0.0697966264016853,0.6605025885163626,0.11759939797476002,0.4582627005411988,0.14022577057039579,-0.16548255576675663,0.5657179104897079,0.5508449155084492,0.22707981621214482,0.07720358207167397,-0.14678374816805245,0.5112488751124887,0.7558686413748746,0.9282433174005433,0.9656143900870237,0.0008018355252597,1.0,0.1267935415658656,0.3013408652998536,0.7633135367051577,1.1062943703313983e-14,0.0366564493755277
pathway|SARS-CoV-2 Modulates Autophagy,pathway,10,-0.0009585054811717081,0.9951932883180874,0.10090448610880345,0.5248892117555561,0.06828875385844686,0.6674080198335041,0.13438479501448689,-1.3755561186690013,0.9155204499083918,0.9942005799420058,0.7731262471591135,0.09549529984479,0.07712383952722134,0.40445955404459555,0.9989712988278042,0.999453320758222,0.9357211177685278,0.177998926086039,1.0,0.1367843852054378,0.3913738017722684,-0.4259718802907375,7.431750700641545e-07,0.1144616850716471
pathway|SARS-CoV-2 Modulates Host Translation Machinery,pathway,38,0.2676844398326807,0.08655199627815179,0.023875500167368002,0.8806994182721057,0.20778597076643807,0.18669034642482152,0.1779732935961385,0.8771022764781964,0.19021554416169245,0.2101789821017898,0.2513152766893371,0.06584762738768882,-0.8194149918326626,0.7683231676832317,0.5136929078981881,0.7251218967560114,0.991107874506667,0.0008018355252597,0.8887476383940555,0.2984886566604018,0.4741828401449012,-2.916941198311428,2.3291734339045008e-26,0.0660249024611166
pathway|SARS-CoV-2 Targets Host Intracellular Signalling and Regulatory Pathways,pathway,10,0.19239819112973924,0.2222005931696912,0.018385877866111854,0.9079950315505864,0.28645591285989824,0.06588943738816722,0.1422426578038773,0.503010380064,0.30747848712216885,0.29127087291270876,0.7048176319935608,0.08142070120981275,-1.0057845981192264,0.8585141485851415,0.5991031748931795,0.7719310036209494,0.991107874506667,0.3492795548031404,1.0,0.0906766917293233,0.4209087757853638,-0.4365604437870976,2.048178222112317e-06,0.0730873633073928
pathway|SARS-CoV-2-host Interactions,pathway,148,0.21130689016739929,0.1791672404240477,-0.0947177689121497,0.5507341638288019,0.16958644218291255,0.2829666923319771,0.16595472407301934,0.6671827646112802,0.2523276994543399,0.261973802619738,-0.08617923737319491,0.06293386657547494,0.7477867728961671,0.2258774122587741,0.5707717415639754,0.7498218928107189,0.8470995656618083,0.0053661300536613,1.0,0.0737320913475585,0.2248409881745458,-1.1941378771873168,4.105717295147973e-23,0.0279408821729204
pathway|SCF(Skp2)-mediated Degradation of P27 P21,pathway,42,0.2629790492887468,0.09244718667121815,0.01315766615062981,0.9340888540348032,0.31313881074520583,0.043463605560912805,0.13145971512390897,1.5244258490519882,0.06370118349162657,0.0811918808119188,0.5473997767658411,0.07342175512728004,-1.12069369282744,0.893010698930107,0.5136929078981881,0.6482546867264493,0.991107874506667,0.0008018355252597,1.0,0.198932078374587,0.2962613054188424,0.6288717904822577,2.186565282419931e-11,0.0730525659556896
pathway|SCF-beta-TrCP Mediated Degradation of Emi1,pathway,39,0.2381450436402071,0.12883180734018648,0.012634844979081607,0.9367024383382263,0.2748581791285943,0.07813124618751148,0.13204157151941118,1.2214639785545955,0.11095519808420751,0.1321867813218678,0.5165016035774934,0.074581328917343,-1.1315769115660084,0.8952104789521048,0.5145896426775005,0.6733541775846056,0.991107874506667,0.0008018355252597,1.0,0.1879786879786879,0.3675136125467675,0.7392395983392498,1.8530002754883865e-14,0.0709544081108809
pathway|SHC-related Events Triggered by IGF1R,pathway,7,0.18595006334731135,0.23838092964218519,0.08234433451884221,0.6041588073162439,0.16180055100665258,0.3059734315484842,0.14084361448987287,0.4467823160364626,0.32751612037528466,0.29987001299870014,0.7611860208246409,0.09847535438155619,-0.2218782009515263,0.5135486451354865,0.6084527874891386,0.7825784753195504,0.9656143900870237,0.9266160490250188,1.0,-0.0359567750545194,0.332804574643501,0.7576898618234168,4.154143745238233e-14,0.0235377363596021
pathway|SHC1 Events in EGFR Signaling,pathway,9,0.12120737493725874,0.44448983451127494,-0.025356826820087913,0.8733559073656916,0.10227092472149821,0.5192626138198193,0.13764123024990582,-0.16654633536109148,0.5661364890215729,0.4948505149485051,0.7314784251798756,0.09502564958638825,-0.982997216231997,0.8311168883111689,0.7688572096133045,0.8905607289657965,0.991107874506667,0.7466612227666122,1.0,0.0170255183413078,0.2903547404479301,1.2962089873191125,3.4979834473933914e-24,0.0166296560872331
pathway|SHC1 Events in ERBB4 Signaling,pathway,9,0.05167215912134754,0.7451923911676629,0.010979244602512294,0.9449829893218065,0.040389310476848614,0.7995288691914217,0.14262777659252587,-0.8952347831276991,0.8146692027200263,0.7885211478852114,0.7849659559908088,0.09994957066634305,-1.2108742490153266,0.9312068793120688,0.899439261072026,0.9573531510355533,0.9931243239312432,0.7998367096623671,1.0,-0.0029600516442621,0.3768861723082944,1.1462393944982607,2.9947122157199378e-22,0.0122879934192724
pathway|SHOC2 M1731 Mutant Abolishes MRAS Complex Function,pathway,5,-0.08138582903767048,0.6083890246276338,0.03354769184100979,0.8329560151802569,-0.07153287518188851,0.6525856253083154,0.15263236925335183,-0.6700364175244823,0.7485827123806209,0.6882311768823117,0.6585731004324484,0.09111720406793153,-0.8248729474673925,0.7646235376462354,0.8498945208746413,0.9435293758759716,0.991107874506667,0.2741515675687709,1.0,0.1626179084073821,0.396236688167753,1.1428515005618272,1.7138386224922052e-21,0.0109025513204491
pathway|SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,pathway,8,0.1756679136401967,0.2658022235868442,-0.06535264644352555,0.6809317664643949,0.1854015336346906,0.2397933334144292,0.1387266767115294,0.3720061316325199,0.3549441420425359,0.3230676932306769,0.7674085444192394,0.0949158832814217,-0.41716295204997283,0.5885411458854115,0.6321864249628011,0.8018666920115999,0.976525551864703,0.2553665554365484,1.0,0.1300019529342837,0.4401497557786586,-0.8681150038921587,1.2947267978516926e-16,0.0972572484813937
pathway|SLBP Independent Processing of Histone Pre-mRNAs,pathway,7,0.12347293334730094,0.43595896076645385,-0.09140656815901108,0.5648095898340554,0.14606656258796055,0.35599910888220554,0.13952698521987686,-0.15888821589193375,0.5631215274465675,0.4928507149285071,0.7552224080827644,0.09625062830501188,-0.06779419717443913,0.45435456454354567,0.7667279880087634,0.8900229045257683,0.9396878493968785,0.2577502687107035,1.0,0.1381928848094261,0.4787014041663101,-0.9292790262763426,6.399111426217596e-18,0.0864758394834376
pathway|SLC15A4 TASL-dependent IRF5 Activation,pathway,4,0.12268870158997863,0.438901628642392,-0.09062233640168876,0.5681674474837045,0.17664240606139817,0.2631173403232869,0.1480802960179745,-0.24322126776783534,0.5960830039170666,0.5251474852514748,0.710277426975555,0.097509991229351,-0.09459591472875437,0.45895410458954106,0.7667279880087634,0.9152334970251955,0.9401271935063302,0.2480815748212412,1.0,0.1991455912508543,0.4604635948052577,0.0862925588753398,0.5368117399324615,0.0899374668528319
pathway|SMAC (DIABLO) Binds to IAPs,pathway,7,0.06439414096235384,0.6853683582429858,-0.026925290334732527,0.8655918618475238,0.12530418611793398,0.4291303503131497,0.14373733382384407,-0.7631720122182115,0.7773195910978694,0.7246275372462754,0.7769497917447225,0.10536950090543182,-1.013981135443605,0.8447155284471553,0.8794238940262892,0.9527019278146904,0.991107874506667,0.1376266766088249,1.0,0.1724245679132897,0.4651550596233298,1.041820972546094,4.713698287789677e-21,0.1151312537656987
pathway|SMAC(DIABLO)-mediated Dissociation of IAP Caspase Complexes,pathway,7,0.06439414096235384,0.6853683582429858,-0.026925290334732527,0.8655918618475238,0.12530418611793398,0.4291303503131497,0.14259036873770162,-0.7556465034487236,0.7750694168057017,0.7264273572642735,0.812534754661835,0.10496694603071209,-1.0197439581271208,0.8408159184081592,0.8794238940262892,0.9527019278146904,0.991107874506667,0.1454809876155242,1.0,0.1724245679132897,0.4651550596233298,1.041820972546094,4.713698287789677e-21,0.1151312537656987
"pathway|SMAC, XIAP-regulated Apoptotic Response",pathway,7,0.06439414096235384,0.6853683582429858,-0.026925290334732527,0.8655918618475238,0.12530418611793398,0.4291303503131497,0.1421299288456053,-0.7487695491766645,0.7730019418909388,0.7225277472252775,0.8312374344389383,0.10619088782067881,-1.0161904859254645,0.8447155284471553,0.8794238940262892,0.9527019278146904,0.991107874506667,0.1361541811920502,1.0,0.1724245679132897,0.4651550596233298,1.041820972546094,4.713698287789677e-21,0.1151312537656987
pathway|SMAD2 3 Phosphorylation Motif Mutants in Cancer,pathway,5,-0.09018665209206528,0.5700368837423316,-0.09044806267783936,0.5689148834155833,-0.02133009770162889,0.8933407077997267,0.14541776820606195,-0.5374048583080432,0.7045060059131361,0.6404359564043596,0.7170627087439427,0.09259953279456357,-0.030499772561975863,0.4353564643535646,0.8330576072469815,0.9334487860406161,0.9358445721334705,0.8654059325250271,0.9776572551949826,-0.0282365003417635,0.5271828597642724,,,
pathway|SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription,pathway,31,0.03441906046025679,0.8286811503370477,-0.21087120585777577,0.1800862185807048,0.07656126323322307,0.6298711323064791,0.12916063516308432,-1.0554579848487633,0.8543920422696267,0.8409159084091591,0.649058671807814,0.07149488027216674,2.567645420651448,0.019198080191980802,0.9318478027347904,0.9618416081176004,0.6218578142185781,0.3509615446724061,1.0,0.0635505185250516,0.3662389533231213,1.3224475477797577,1.2479854057151773e-23,0.0452656953290131
pathway|SOS-mediated Signalling,pathway,6,0.22045626066949287,0.16063709352979935,0.05219498029289574,0.7427016787439976,0.2459043963168775,0.11647072886329998,0.1421078396511074,0.765284513163901,0.22205107196927681,0.21677832216778323,0.7945888005128923,0.10047734121164857,-0.6482923674427609,0.683031696830317,0.5520746087978162,0.7251218967560114,0.991107874506667,0.8773336189512722,1.0,-0.0327819548872181,0.3758409191598074,0.7276461797251497,1.0420229628690307e-13,0.0143190354038813
pathway|SRP-dependent Cotranslational Protein Targeting to Membrane,pathway,90,0.3023649108787116,0.05162620463361312,0.03903731414226593,0.8061085688924624,0.2447689538536729,0.1182213122316453,0.16253110805431165,1.8056997608106384,0.03548262502617897,0.034596540345965404,0.09365566656360745,0.04102015700379346,-0.06297483396642731,0.44525547445255476,0.5001451021129545,0.6005399460053994,0.9358445721334705,0.0008018355252597,0.7341921545550364,0.2630685498219501,0.4346011996967656,-2.9518767418703944,2.3291734339045008e-26,0.039656525843153
pathway|STAT3 Nuclear Events Downstream of ALK Signaling,pathway,10,0.0005228211715482045,0.9973781465477015,-0.1778463351883142,0.25982526847005283,0.08167075431764367,0.6071302249287575,0.13951664207436637,-1.4222711591864299,0.9225262259747026,0.9976002399760024,0.6889308119195238,0.08375376454678804,1.4695019077153528,0.09309069093090691,0.9996849937628873,1.0,0.8207996149537589,0.6374430488407707,1.0,0.0455699855699855,0.2990859552610478,1.892028486230072,4.927853884051124e-26,-0.0190890105938649
pathway|STAT5 Activation,pathway,6,0.2364023064017131,0.13173814531298858,0.16738991175735007,0.2893398648055044,0.27420935486390596,0.07886539840841711,0.1464982652939282,0.8772659813061408,0.19017109258443787,0.2014798520147985,0.6736010751414983,0.09183556035763876,1.0905608536776346,0.1483851614838516,0.5163444534458522,0.7125370093682031,0.8356142854614059,0.6710766939834941,1.0,0.0326452494873547,0.3513369850904714,0.4176784501969742,4.528954643765506e-07,0.0114124185462302
pathway|STAT5 Activation Downstream of FLT3 ITD Mutants,pathway,8,0.2126139430962698,0.176430441265982,0.19178823309626633,0.22369791109923778,0.34582333307888047,0.024879311702466392,0.1443941366342877,0.6575627809287967,0.25540955857651415,0.24917508249175083,0.7281784941951952,0.090700079909898,1.470036846698006,0.09309069093090691,0.5681060208764621,0.745033496650335,0.8207996149537589,0.3964675754646757,1.0,0.0837271750805585,0.3570393468379588,0.6868746236731412,2.0751967790276188e-12,0.0850468389778225
pathway|STING Mediated Induction of Host Immune Responses,pathway,11,0.14996253937240997,0.3431733778322119,-0.1528380558159251,0.33389171073946705,0.17915660008706547,0.25627372770855084,0.14048498530724937,0.0934802176130165,0.46276103246402783,0.40605939406059394,0.7887574004772544,0.09284722803827072,0.8781439192613205,0.18888111188881113,0.6959901936073832,0.8377282154825453,0.8382557388544266,0.1369826653698266,1.0,0.1308233393400857,0.3391648993800413,,,
